,naics_2007_us_code,wage_offer_from_9089,case_status,wage_offer_unit_of_pay_9089,country_of_citzenship,employer_state,pw_level_9089
2907,541511.0,87422.0,1,2.0,57,40,3
2908,611110.0,41060.0,1,2.0,133,46,0
2909,81311.0,28288.0,1,2.0,36,33,0
2910,541611.0,114816.0,1,2.0,57,36,3
2911,54171.0,87029.0,1,2.0,57,25,2
2912,441310.0,84900.0,1,2.0,57,45,3
2913,541513.0,117312.0,1,2.0,57,36,3
2914,541611.0,74797.0,1,2.0,57,4,1
2915,541511.0,89794.0,1,2.0,57,23,3
2916,519190.0,90000.0,1,2.0,12,36,1
2917,611310.0,43000.0,-1,2.0,26,15,0
2918,213112.0,92726.0,1,2.0,57,46,1
2919,52.0,74000.0,1,2.0,116,23,2
2920,611110.0,49350.0,1,2.0,142,46,1
2921,522110.0,107610.0,1,2.0,57,44,3
2922,44529.0,57387.0,1,2.0,129,4,1
2923,611310.0,52870.0,1,2.0,116,4,0
2924,5416.0,34.0,1,1.0,57,9,1
2925,722110.0,29000.0,-1,2.0,133,7,3
2926,621111.0,51813.0,1,2.0,66,4,0
2927,541511.0,90105.6,1,2.0,57,24,2
2928,423420.0,84698.0,1,2.0,102,4,1
2929,3391.0,92685.0,1,2.0,57,4,3
2930,611310.0,120000.0,1,2.0,123,36,0
2931,611310.0,61500.0,1,2.0,26,13,0
2932,541512.0,133899.0,1,2.0,57,4,1
2933,541519.0,111970.0,1,2.0,97,33,2
2934,52232.0,112000.0,1,2.0,57,4,3
2935,541511.0,69015.0,1,2.0,57,37,1
2936,512191.0,83278.52,1,2.0,116,4,1
2937,334220.0,91683.0,1,2.0,57,4,2
2938,541512.0,103834.0,1,2.0,57,33,3
2939,541511.0,78000.0,-1,2.0,57,33,1
2940,33441.0,87900.0,-1,2.0,57,46,2
2941,334111.0,83596.0,1,2.0,57,4,1
2942,523110.0,137500.0,1,2.0,24,36,1
2943,334111.0,120000.0,1,2.0,136,4,1
2944,621410.0,35.34,1,1.0,85,36,1
2945,541511.0,96500.0,1,2.0,57,20,3
2946,424490.0,15.84,-1,1.0,57,10,2
2947,541511.0,79289.6,1,2.0,57,21,1
2948,51121.0,85360.0,1,2.0,57,51,1
2949,511210.0,75442.0,1,2.0,5,4,2
2950,813920.0,132000.0,1,2.0,106,36,3
2951,425110.0,85500.0,1,2.0,85,4,0
2952,54151.0,65957.0,1,2.0,57,4,0
2953,541511.0,106018.0,1,2.0,57,36,3
2954,541710.0,87500.0,1,2.0,24,5,1
2955,541511.0,73798.4,1,2.0,57,9,1
2956,541211.0,124925.0,1,2.0,57,33,3
2957,611310.0,49060.0,1,2.0,113,53,1
2958,611310.0,37014.13,1,2.0,69,9,0
2959,611310.0,40000.0,1,2.0,138,9,1
2960,238990.0,101171.0,1,2.0,133,48,1
2961,51121.0,85600.0,1,2.0,24,51,1
2962,541511.0,82514.0,1,2.0,57,48,1
2963,522320.0,90000.0,1,2.0,57,10,3
2964,722110.0,57470.0,-1,2.0,85,4,3
2965,541511.0,79165.0,1,2.0,57,33,1
2966,621111.0,86798.0,1,2.0,27,6,1
2967,541511.0,68619.0,1,2.0,57,23,1
2968,541211.0,80000.0,1,2.0,65,7,0
2969,423120.0,85592.0,1,2.0,116,1,3
2970,454112.0,100000.0,1,2.0,126,4,1
2971,541512.0,89024.0,1,2.0,57,33,2
2972,541710.0,50066.0,1,2.0,126,20,1
2973,541410.0,61260.0,1,2.0,101,15,0
2974,517110.0,85363.0,1,2.0,116,4,3
2975,541511.0,63170.0,1,2.0,97,40,1
2976,541330.0,100000.0,1,2.0,57,48,2
2977,238210.0,110157.0,1,2.0,34,33,3
2978,541511.0,103709.0,1,2.0,57,33,3
2979,611610.0,61397.0,1,2.0,126,4,1
2980,923130.0,29.58,-1,1.0,35,33,2
2981,31599.0,54662.0,1,2.0,116,4,2
2982,541330.0,76800.0,1,2.0,57,4,2
2983,54151.0,100000.0,1,2.0,57,4,2
2984,333120.0,80964.0,1,2.0,57,15,1
2985,524298.0,86947.92,1,2.0,57,45,3
2986,541330.0,105500.0,1,2.0,39,4,3
2987,51121.0,110000.0,1,2.0,57,51,2
2988,541211.0,90000.0,1,2.0,26,33,3
2989,541511.0,80000.0,1,2.0,57,8,1
2990,4529.0,57387.0,1,2.0,116,4,1
2991,518112.0,137000.0,1,2.0,106,4,1
2992,541512.0,75600.0,1,2.0,57,43,3
2993,541330.0,60299.0,1,2.0,89,21,0
2994,611310.0,118000.0,-1,2.0,26,52,0
2995,33999.0,148907.0,1,2.0,45,4,2
2996,323115.0,140650.0,1,2.0,57,4,1
2997,722211.0,26541.0,-1,2.0,129,4,3
2998,511210.0,87500.0,1,2.0,57,5,1
2999,541511.0,105477.0,-1,2.0,57,4,3
3000,541330.0,85000.0,1,2.0,57,46,0
3001,541511.0,77708.8,1,2.0,42,4,1
3002,541511.0,76274.0,1,2.0,57,24,2
3003,622110.0,166400.0,-1,2.0,57,44,2
3004,334210.0,105000.22,1,2.0,57,15,2
3005,541511.0,90000.0,-1,2.0,57,4,1
3006,541710.0,93662.0,1,2.0,57,29,3
3007,523999.0,100000.0,1,2.0,57,20,3
3008,53131.0,46446.0,-1,2.0,49,4,0
3009,611310.0,81600.0,1,2.0,47,9,0
3010,335212.0,13.09,-1,1.0,131,36,2
3011,541511.0,55890.0,1,2.0,57,38,1
3012,621210.0,160000.0,1,2.0,24,15,3
3013,812320.0,27934.0,-1,2.0,116,46,2
3014,541511.0,80850.0,1,2.0,57,9,3
3015,446110.0,106000.0,1,2.0,57,9,2
3016,311615.0,16640.0,1,2.0,116,10,0
3017,814110.0,27498.0,-1,2.0,103,6,3
3018,541511.0,78000.0,1,2.0,57,37,3
3019,541512.0,73000.0,1,2.0,57,52,1
3020,541710.0,47632.0,1,2.0,57,20,0
3021,5415.0,91333.0,1,2.0,85,15,3
3022,92113.0,61942.0,-1,2.0,103,36,0
3023,523130.0,80000.0,1,2.0,57,15,1
3024,523110.0,117312.0,1,2.0,57,36,3
3025,541519.0,90000.0,1,2.0,57,33,1
3026,523110.0,101350.0,1,2.0,57,36,1
3027,315299.0,101235.0,1,2.0,57,23,3
3028,33411.0,131518.0,1,2.0,26,4,3
3029,541511.0,166587.0,1,2.0,57,4,2
3030,333298.0,221270.0,1,2.0,45,48,2
3031,541511.0,57970.0,1,2.0,57,16,1
3032,334.0,89398.4,1,2.0,57,4,3
3033,516110.0,105000.0,1,2.0,57,47,1
3034,61131.0,51500.0,1,2.0,138,20,1
3035,541511.0,80000.0,1,2.0,89,48,1
3036,334413.0,92331.0,1,2.0,57,4,1
3037,541511.0,85446.0,1,2.0,57,9,2
3038,541330.0,140650.0,1,2.0,133,36,2
3039,33641.0,66420.0,1,2.0,57,37,1
3040,541511.0,175302.0,-1,2.0,57,33,3
3041,621111.0,215000.0,1,2.0,57,15,0
3042,33911.0,142056.96,1,2.0,57,4,3
3043,541611.0,230000.0,1,2.0,57,36,3
3044,541511.0,73466.0,1,2.0,57,20,0
3045,72111.0,137000.0,-1,2.0,27,9,3
3046,541511.0,104936.0,1,2.0,57,33,3
3047,541511.0,105373.0,1,2.0,57,33,3
3048,922140.0,85000.0,1,2.0,24,4,0
3049,541511.0,61214.0,1,2.0,97,33,0
3050,541511.0,89378.0,1,2.0,57,24,2
3051,523110.0,175302.0,1,2.0,138,36,3
3052,541511.0,75000.0,1,2.0,57,6,1
3053,541511.0,63960.0,1,2.0,57,16,1
3054,541511.0,82139.0,1,2.0,57,33,2
3055,611310.0,93000.0,1,2.0,46,17,0
3056,519190.0,90000.0,1,2.0,98,36,1
3057,517910.0,74901.0,1,2.0,57,4,1
3058,541511.0,71600.0,1,2.0,57,4,1
3059,541511.0,82514.0,1,2.0,57,48,1
3060,5415.0,95326.0,1,2.0,57,37,3
3061,511210.0,108701.0,1,2.0,26,4,3
3062,4238.0,78873.6,1,2.0,116,4,3
3063,541512.0,100194.0,1,2.0,57,21,3
3064,81111.0,15.81,1,1.0,47,15,1
3065,541910.0,81400.0,1,2.0,58,4,1
3066,541511.0,93600.0,1,2.0,57,15,2
3067,541611.0,71000.0,1,2.0,24,47,3
3068,523110.0,80000.0,1,2.0,26,36,0
3069,541990.0,88421.0,1,2.0,57,10,3
3070,311.0,74500.0,1,2.0,57,15,1
3071,541110.0,72738.0,1,2.0,42,36,3
3072,541511.0,139797.0,-1,2.0,57,46,3
3073,454111.0,82701.0,1,2.0,66,51,1
3074,523110.0,200000.0,1,2.0,26,4,3
3075,541511.0,77000.0,1,2.0,57,20,1
3076,541511.0,80730.0,1,2.0,57,9,1
3077,61131.0,50880.0,1,2.0,105,1,0
3078,516110.0,107640.0,1,2.0,138,51,3
3079,336360.0,90000.0,1,2.0,24,23,1
3080,541511.0,99000.0,1,2.0,57,10,3
3081,517212.0,29.75,1,1.0,57,36,1
3082,622110.0,170000.0,1,2.0,57,32,0
3083,332111.0,16.85,1,1.0,85,4,2
3084,334220.0,79028.0,1,2.0,57,46,1
3085,237990.0,88067.0,1,2.0,57,21,2
3086,541330.0,82118.0,1,2.0,97,46,1
3087,523920.0,109678.0,1,2.0,26,6,0
3088,213111.0,58760.0,-1,2.0,24,54,3
3089,541611.0,106000.0,1,2.0,104,36,3
3090,523110.0,200000.0,1,2.0,62,7,0
3091,71391.0,3057600.0,-1,2.0,85,21,3
3092,541511.0,65000.0,-1,2.0,57,9,1
3093,51113.0,77522.0,1,2.0,57,15,1
3094,452990.0,41808.0,1,2.0,57,33,3
3095,541512.0,84885.0,1,2.0,57,33,1
3096,454111.0,70700.0,1,2.0,57,51,0
3097,511210.0,97200.0,1,2.0,24,51,1
3098,611310.0,62000.0,1,2.0,25,38,0
3099,541511.0,83512.0,1,2.0,57,4,1
3100,334413.0,128773.0,1,2.0,90,4,3
3101,561510.0,83400.0,1,2.0,57,15,3
3102,611310.0,99500.0,1,2.0,21,19,1
3103,541330.0,61000.0,1,2.0,27,9,0
3104,454111.0,105000.0,1,2.0,26,4,1
3105,541330.0,252000.0,1,2.0,138,46,3
3106,3336.0,86528.0,1,2.0,57,16,3
3107,611310.0,154000.0,1,2.0,45,40,0
3108,541211.0,65603.0,1,2.0,66,33,1
3109,61111.0,36525.0,1,2.0,102,4,0
3110,4411.0,103625.6,1,2.0,85,29,1
3111,541513.0,160000.0,1,2.0,57,20,3
3112,211111.0,136140.0,1,2.0,27,46,2
3113,611310.0,80000.0,-1,2.0,24,40,1
3114,621111.0,196000.0,1,2.0,57,45,0
3115,611310.0,147500.0,1,2.0,18,40,0
3116,541511.0,140000.0,-1,2.0,57,46,3
3117,334413.0,110000.0,1,2.0,26,4,1
3118,541511.0,105373.0,1,2.0,57,33,3
3119,5415.0,80000.0,1,2.0,57,4,1
3120,3391.0,100000.0,1,2.0,57,4,3
3121,518111.0,81000.0,-1,2.0,45,36,1
3122,541512.0,75000.0,-1,2.0,57,46,1
3123,541512.0,81827.0,1,2.0,57,46,1
3124,62111.0,175000.0,1,2.0,75,40,1
3125,541511.0,77522.0,1,2.0,57,15,1
3126,611310.0,55930.0,1,2.0,24,10,0
3127,611310.0,37506.42,1,2.0,126,1,0
3128,541330.0,74069.0,1,2.0,26,36,1
3129,611110.0,44980.0,-1,2.0,57,46,0
3130,54151.0,65707.0,1,2.0,57,46,1
3131,541511.0,81765.0,-1,2.0,57,23,2
3132,524298.0,70366.0,1,2.0,57,9,1
3133,325.0,91395.2,1,2.0,57,48,3
3134,541511.0,64917.0,1,2.0,91,8,2
3135,541511.0,108368.0,1,2.0,57,33,3
3136,51121.0,105885.0,1,2.0,57,4,1
3137,522110.0,86216.0,1,2.0,103,6,2
3138,311711.0,68890.0,1,2.0,57,4,1
3139,561440.0,105622.0,1,2.0,57,8,3
3140,236220.0,90688.0,1,2.0,57,36,3
3141,334419.0,109616.0,1,2.0,105,20,3
3142,541511.0,65707.0,1,2.0,57,15,1
3143,325412.0,90000.0,-1,2.0,10,15,3
3144,447110.0,28954.0,-1,2.0,57,43,0
3145,541512.0,73000.0,1,2.0,57,52,1
3146,541512.0,79102.0,1,2.0,57,9,1
3147,3342.0,99737.0,1,2.0,57,15,3
3148,423450.0,95805.0,-1,2.0,57,37,3
3149,61161.0,52936.0,1,2.0,116,4,3
3150,522320.0,105000.0,1,2.0,57,10,3
3151,541511.0,65645.0,1,2.0,57,52,1
3152,325411.0,115024.0,1,2.0,57,29,3
3153,541511.0,82701.0,1,2.0,57,25,1
3154,54151.0,84198.0,1,2.0,126,4,1
3155,541511.0,93600.0,1,2.0,57,15,2
3156,541511.0,91936.0,1,2.0,57,10,2
3157,611310.0,160000.0,1,2.0,13,5,0
3158,621111.0,124342.0,1,2.0,48,3,0
3159,524126.0,56576.0,1,2.0,57,37,0
3160,519190.0,90000.0,1,2.0,26,36,1
3161,42482.0,82000.0,1,2.0,57,9,3
3162,518112.0,139977.0,1,2.0,57,4,3
3163,611310.0,39756.0,1,2.0,36,29,0
3164,5112.0,88650.0,1,2.0,57,20,1
3165,541511.0,79206.0,1,2.0,5,8,1
3166,611310.0,69000.0,1,2.0,126,4,1
3167,541511.0,73000.0,1,2.0,57,33,1
3168,541519.0,116356.0,1,2.0,57,4,2
3169,541511.0,72717.0,1,2.0,57,33,1
3170,611110.0,37000.0,1,2.0,102,3,0
3171,923110.0,40641.0,-1,2.0,57,9,0
3172,621111.0,166400.0,1,2.0,61,38,0
3173,611310.0,49500.0,1,2.0,10,24,0
3174,512110.0,123600.0,1,2.0,57,51,2
3175,54151.0,135000.0,1,2.0,57,4,1
3176,621111.0,41330.0,1,2.0,57,15,0
3177,5413.0,84500.0,1,2.0,115,33,0
3178,541511.0,92000.0,1,2.0,57,50,3
3179,541511.0,66248.0,1,2.0,57,4,1
3180,622110.0,170000.0,1,2.0,97,38,0
3181,446110.0,75628.8,1,2.0,57,21,1
3182,541511.0,160285.0,1,2.0,57,4,3
3183,334418.0,50482.0,1,2.0,57,46,0
3184,511210.0,87277.0,1,2.0,106,20,1
3185,211111.0,115600.0,1,2.0,142,46,3
3186,524210.0,91624.0,1,2.0,142,9,1
3187,622110.0,166400.0,1,2.0,106,50,0
3188,621111.0,120474.0,1,2.0,57,3,0
3189,621399.0,66539.0,-1,2.0,116,4,0
3190,622110.0,180000.0,1,2.0,57,20,0
3191,115116.0,30306.0,1,2.0,85,10,2
3192,611310.0,82000.0,1,2.0,97,15,0
3193,541840.0,94395.0,1,2.0,57,4,1
3194,51121.0,84460.0,1,2.0,24,51,0
3195,541330.0,95056.0,1,2.0,142,46,3
3196,811212.0,73100.0,-1,2.0,104,7,3
3197,722110.0,27248.0,-1,2.0,85,4,3
3198,316219.0,110639.0,1,2.0,57,39,3
3199,3359.0,74506.0,1,2.0,57,29,3
3200,311812.0,55500.0,1,2.0,142,9,1
3201,111421.0,21570.0,1,2.0,85,33,2
3202,483113.0,123282.0,1,2.0,101,4,3
3203,325120.0,150000.0,1,2.0,24,5,1
3204,541511.0,77522.0,-1,2.0,57,33,1
3205,622110.0,180000.0,1,2.0,57,37,1
3206,333991.0,107286.0,1,2.0,69,37,3
3207,517.0,88921.0,1,2.0,18,33,3
3208,334119.0,63315.0,1,2.0,24,4,3
3209,541910.0,99600.0,1,2.0,57,46,3
3210,7221.0,27830.0,1,2.0,85,4,3
3211,611110.0,44980.0,-1,2.0,24,46,0
3212,3162.0,85363.0,1,2.0,102,4,3
3213,33635.0,77500.0,1,2.0,57,8,1
3214,453210.0,64177.0,1,2.0,93,20,0
3215,541511.0,95805.0,1,2.0,67,4,3
3216,336510.0,53872.0,1,2.0,57,40,0
3217,623110.0,92373.0,-1,2.0,102,4,3
3218,722110.0,22.09,-1,1.0,87,21,0
3219,7221.0,9.2,1,1.0,102,11,3
3220,541512.0,74360.0,1,2.0,57,33,1
3221,541211.0,87922.0,1,2.0,116,33,2
3222,622110.0,65878.0,1,2.0,24,6,0
3223,325412.0,51917.0,1,2.0,57,33,0
3224,541614.0,56000.0,1,2.0,57,29,1
3225,541512.0,89024.0,1,2.0,57,33,2
3226,713210.0,26.58,1,1.0,57,18,1
3227,811310.0,146681.6,1,2.0,32,9,1
3228,541512.0,78270.0,1,2.0,57,20,1
3229,33522.0,84344.0,1,2.0,85,29,3
3230,541511.0,56500.0,1,2.0,57,33,0
3231,541511.0,62400.0,-1,2.0,57,52,0
3232,541511.0,73445.0,1,2.0,57,24,3
3233,236115.0,105040.0,1,2.0,57,4,3
3234,334220.0,105724.0,1,2.0,57,4,2
3235,54171.0,80496.0,1,2.0,42,15,1
3236,237130.0,105000.0,-1,2.0,24,4,3
3237,722.0,20322.0,-1,2.0,85,46,2
3238,541511.0,77550.0,-1,2.0,26,15,1
3239,541511.0,76000.0,-1,2.0,57,33,1
3240,333999.0,81000.0,1,2.0,62,36,1
3241,523110.0,65223.0,1,2.0,18,33,0
3242,541511.0,69430.0,1,2.0,57,9,2
3243,61131.0,133332.0,1,2.0,24,46,2
3244,541511.0,139797.0,-1,2.0,57,46,3
3245,334419.0,133900.0,1,2.0,57,4,3
3246,622110.0,19.5,-1,1.0,102,10,0
3247,541512.0,105123.0,1,2.0,26,4,1
3248,541511.0,166192.0,1,2.0,88,33,3
3249,334220.0,98821.0,1,2.0,26,4,2
3250,541511.0,92000.0,-1,2.0,57,50,3
3251,541330.0,84968.0,1,2.0,142,46,3
3252,541511.0,98000.0,1,2.0,57,46,1
3253,33422.0,150000.0,1,2.0,57,52,3
3254,532230.0,185000.0,1,2.0,57,4,3
3255,454111.0,81786.0,1,2.0,142,51,1
3256,51121.0,81000.0,1,2.0,26,51,0
3257,611310.0,48190.0,1,2.0,27,40,1
3258,424410.0,114275.0,1,2.0,26,10,2
3259,611110.0,45530.0,1,2.0,48,36,0
3260,445110.0,56930.0,1,2.0,49,36,3
3261,541612.0,107000.0,-1,2.0,57,15,3
3262,541511.0,46.0,-1,1.0,102,4,1
3263,523920.0,125000.0,1,2.0,26,15,2
3264,524114.0,71302.0,1,2.0,57,45,2
3265,541511.0,150000.0,1,2.0,57,20,3
3266,541511.0,51230.0,-1,2.0,116,46,0
3267,211111.0,72842.0,1,2.0,138,47,3
3268,541511.0,83013.0,1,2.0,57,23,2
3269,51121.0,106448.0,1,2.0,26,51,2
3270,423690.0,77230.0,1,2.0,57,46,0
3271,622110.0,138000.0,1,2.0,57,36,0
3272,622110.0,550000.0,1,2.0,97,44,1
3273,611310.0,73000.0,1,2.0,26,16,0
3274,611110.0,49350.0,-1,2.0,85,46,1
3275,311111.0,91448.0,1,2.0,18,25,3
3276,541511.0,56500.0,1,2.0,57,33,0
3277,333611.0,120000.0,1,2.0,138,4,3
3278,51721.0,77500.0,-1,2.0,26,46,0
3279,3336.0,67900.0,1,2.0,24,16,1
3280,541710.0,84574.0,1,2.0,57,4,1
3281,813410.0,38938.0,1,2.0,54,36,0
3282,541512.0,68640.0,1,2.0,57,36,1
3283,515120.0,62296.0,1,2.0,57,4,0
3284,541511.0,175302.0,1,2.0,57,33,3
3285,624120.0,32718.4,1,2.0,19,5,3
3286,334.0,94432.0,1,2.0,57,4,1
3287,519190.0,85000.0,1,2.0,16,4,0
3288,454111.0,82701.0,1,2.0,57,51,1
3289,621111.0,180000.0,1,2.0,34,45,0
3290,524113.0,89500.0,1,2.0,57,36,1
3291,511210.0,120453.0,1,2.0,57,4,3
3292,541330.0,117187.2,1,2.0,57,23,2
3293,611310.0,45366.0,1,2.0,69,36,3
3294,523110.0,117312.0,1,2.0,5,36,3
3295,541320.0,80000.0,1,2.0,24,4,1
3296,541511.0,98530.0,1,2.0,57,4,2
3297,541511.0,87500.0,1,2.0,57,40,3
3298,541511.0,118789.0,1,2.0,57,4,3
3299,541511.0,99840.0,-1,2.0,57,4,1
3300,334220.0,107500.0,1,2.0,26,21,2
3301,611110.0,45810.0,1,2.0,133,46,0
3302,611310.0,250000.0,1,2.0,101,37,2
3303,541211.0,112800.0,1,2.0,57,33,3
3304,54151.0,91936.0,1,2.0,57,10,2
3305,622110.0,94185.0,1,2.0,57,46,1
3306,541519.0,112048.0,1,2.0,57,33,3
3307,541613.0,105456.0,1,2.0,24,36,3
3308,541330.0,110000.0,1,2.0,24,36,2
3309,541330.0,59904.0,-1,2.0,59,36,0
3310,531210.0,48797.0,1,2.0,142,9,2
3311,541511.0,85000.0,1,2.0,57,33,2
3312,541512.0,77522.0,1,2.0,57,48,1
3313,611110.0,39780.0,1,2.0,45,43,1
3314,541511.0,85508.75,1,2.0,57,48,1
3315,517110.0,87000.0,1,2.0,57,23,1
3316,622110.0,181500.0,1,2.0,133,6,0
3317,622110.0,305000.0,1,2.0,24,22,1
3318,519190.0,90000.0,1,2.0,57,36,1
3319,611310.0,53000.0,1,2.0,43,43,0
3320,5112.0,106496.0,1,2.0,57,40,3
3321,522110.0,137696.0,1,2.0,57,36,3
3322,524126.0,92000.0,1,2.0,133,20,1
3323,622110.0,43430.0,-1,2.0,102,18,1
3324,33441.0,102840.0,1,2.0,116,46,2
3325,311821.0,13.74,-1,1.0,85,36,1
3326,813110.0,67766.0,1,2.0,116,20,3
3327,541512.0,45282.0,-1,2.0,57,35,0
3328,5416.0,25.0,1,1.0,57,9,1
3329,523110.0,250000.0,1,2.0,45,36,3
3330,541512.0,88171.0,1,2.0,57,33,1
3331,722110.0,10.11,-1,1.0,85,36,3
3332,325110.0,98980.0,1,2.0,24,15,3
3333,523110.0,200000.0,1,2.0,61,36,2
3334,541511.0,56326.0,1,2.0,57,33,0
3335,541810.0,150280.0,-1,2.0,142,36,2
3336,211111.0,55890.0,1,2.0,57,38,1
3337,531390.0,95001.0,1,2.0,102,4,0
3338,423810.0,202000.0,1,2.0,45,46,2
3339,541511.0,109658.0,1,2.0,57,15,3
3340,541110.0,72301.0,1,2.0,57,4,1
3341,541511.0,104936.0,1,2.0,57,33,3
3342,541511.0,57158.4,1,2.0,57,4,0
3343,213112.0,111000.0,1,2.0,57,46,3
3344,541990.0,84198.0,1,2.0,26,4,1
3345,541511.0,68661.0,1,2.0,57,33,0
3346,333993.0,85446.0,1,2.0,18,46,3
3347,523110.0,72696.0,1,2.0,18,6,0
3348,561730.0,9.0,-1,1.0,53,29,2
3349,541511.0,77835.0,1,2.0,12,10,1
3350,562211.0,37024.0,-1,2.0,103,36,0
3351,541611.0,101100.0,1,2.0,80,7,3
3352,523999.0,81207.0,1,2.0,57,20,0
3353,523110.0,175000.0,1,2.0,3,33,3
3354,334517.0,120000.0,-1,2.0,24,46,3
3355,54151.0,60819.2,1,2.0,57,23,1
3356,541511.0,72675.0,1,2.0,57,33,1
3357,611110.0,49350.0,1,2.0,18,46,1
3358,523120.0,95000.0,1,2.0,57,15,2
3359,541511.0,82514.0,1,2.0,57,48,1
3360,523110.0,165000.0,1,2.0,138,36,3
3361,541710.0,68619.0,1,2.0,54,23,1
3362,325412.0,91915.0,1,2.0,57,33,3
3363,622110.0,80.0,1,1.0,57,30,1
3364,54161.0,105124.0,1,2.0,57,40,1
3365,611310.0,48500.0,1,2.0,57,16,0
3366,541511.0,89024.0,1,2.0,57,33,2
3367,541511.0,105500.0,1,2.0,57,33,3
3368,334119.0,80000.0,1,2.0,57,4,1
3369,523110.0,148750.0,1,2.0,57,36,3
3370,523110.0,105000.0,1,2.0,57,36,3
3371,621111.0,180000.0,1,2.0,97,9,0
3372,524298.0,101500.0,1,2.0,57,36,1
3373,551112.0,62000.0,1,2.0,57,16,3
3374,541511.0,103834.0,1,2.0,57,36,3
3375,446110.0,89440.0,-1,2.0,57,36,1
3376,7115.0,73507.0,1,2.0,42,36,3
3377,621111.0,180440.0,1,2.0,46,16,2
3378,54133.0,104499.0,1,2.0,24,6,3
3379,541511.0,78000.0,1,2.0,57,15,1
3380,622110.0,106537.6,1,2.0,116,33,3
3381,541511.0,86091.0,1,2.0,57,10,1
3382,541511.0,97000.0,1,2.0,57,48,2
3383,621420.0,27000.0,-1,2.0,27,10,0
3384,541310.0,54122.0,1,2.0,57,15,0
3385,33441.0,107245.0,1,2.0,57,46,0
3386,621111.0,124342.0,1,2.0,42,3,0
3387,541511.0,82867.0,1,2.0,57,46,1
3388,623990.0,19843.0,-1,2.0,102,4,1
3389,484110.0,15.12,-1,1.0,27,36,2
3390,111219.0,17826.0,1,2.0,85,4,0
3391,541511.0,95181.0,-1,2.0,57,46,2
3392,541511.0,90000.0,1,2.0,57,33,2
3393,541511.0,73403.0,1,2.0,57,20,3
3394,541613.0,80000.0,1,2.0,57,29,0
3395,52412.0,84074.0,1,2.0,57,6,2
3396,541511.0,110000.0,1,2.0,57,33,3
3397,621111.0,67122.0,-1,2.0,92,9,0
3398,541330.0,99819.0,1,2.0,142,4,3
3399,334111.0,103584.0,1,2.0,57,46,3
3400,523120.0,160680.0,1,2.0,42,36,2
3401,541512.0,31117.0,1,2.0,79,48,0
3402,541511.0,83241.6,1,2.0,57,16,3
3403,541330.0,66040.0,1,2.0,24,3,1
3404,621399.0,29800.0,-1,2.0,116,4,0
3405,446110.0,121098.0,-1,2.0,24,36,1
3406,611310.0,55000.0,1,2.0,124,37,0
3407,541511.0,67800.0,1,2.0,57,46,1
3408,334111.0,74000.0,1,2.0,37,46,3
3409,541710.0,87939.0,1,2.0,62,20,1
3410,446120.0,19032.0,1,2.0,116,45,3
3411,541511.0,77522.0,-1,2.0,57,33,1
3412,541519.0,75379.0,-1,2.0,57,33,1
3413,541511.0,130000.0,1,2.0,57,33,3
3414,3261.0,83782.0,1,2.0,116,4,1
3415,516110.0,99819.2,1,2.0,57,4,3
3416,541710.0,92602.0,1,2.0,57,4,3
3417,5241.0,67954.0,1,2.0,57,9,2
3418,541519.0,62000.0,1,2.0,57,33,0
3419,523110.0,120000.0,1,2.0,57,36,3
3420,522210.0,85000.0,1,2.0,57,36,1
3421,541211.0,92851.0,1,2.0,57,21,1
3422,541330.0,70000.0,1,2.0,59,46,0
3423,236210.0,81328.0,1,2.0,116,32,1
3424,611310.0,145000.0,1,2.0,59,4,0
3425,541511.0,63752.0,1,2.0,57,10,0
3426,51121.0,96731.0,1,2.0,57,51,1
3427,3363.0,80870.0,1,2.0,57,23,2
3428,519190.0,85000.0,1,2.0,57,36,1
3429,311615.0,16307.0,-1,2.0,26,10,0
3430,334413.0,78811.0,1,2.0,26,4,1
3431,541519.0,119038.0,-1,2.0,57,20,3
3432,624410.0,11.77,-1,1.0,101,33,0
3433,541511.0,83491.0,1,2.0,57,48,2
3434,541310.0,28.14,1,1.0,57,36,1
3435,441310.0,75000.0,1,2.0,26,45,0
3436,622.0,36192.0,-1,2.0,102,46,0
3437,541512.0,63752.0,-1,2.0,57,25,0
3438,624410.0,57640.0,1,2.0,58,36,1
3439,541512.0,157300.0,1,2.0,63,4,0
3440,611310.0,48950.0,1,2.0,114,47,1
3441,541330.0,88000.0,1,2.0,97,10,2
3442,325120.0,80000.0,1,2.0,57,33,0
3443,523930.0,86507.0,1,2.0,57,15,2
3444,541511.0,83990.0,1,2.0,57,33,1
3445,622110.0,90355.2,-1,2.0,57,4,2
3446,541611.0,140000.0,1,2.0,24,20,2
3447,623210.0,18699.0,1,2.0,102,4,0
3448,523110.0,200000.0,-1,2.0,106,36,2
3449,722110.0,28246.0,1,2.0,116,45,2
3450,454111.0,81786.0,1,2.0,26,51,1
3451,336350.0,45000.0,-1,2.0,66,37,0
3452,541511.0,72675.0,1,2.0,57,33,1
3453,424930.0,56701.0,1,2.0,45,9,0
3454,541511.0,70000.0,1,2.0,57,46,1
3455,33441.0,128000.0,1,2.0,24,4,3
3456,541511.0,104915.0,1,2.0,57,4,3
3457,541611.0,90000.0,1,2.0,57,15,1
3458,541512.0,102327.0,1,2.0,62,4,1
3459,541211.0,45198.0,-1,2.0,133,4,3
3460,541330.0,54038.0,1,2.0,57,15,1
3461,624190.0,44314.0,1,2.0,116,36,1
